Countriesandareas,Year,National
Australia,1991,100
Austria,2013,99
Azerbaijan,1990,97
Azerbaijan,1991,97
Azerbaijan,1992,97
Azerbaijan,1993,96
Azerbaijan,1994,100
Azerbaijan,1995,92
Azerbaijan,1996,88
Azerbaijan,1997,90
Azerbaijan,1998,92
Azerbaijan,1998,100
Azerbaijan,1999,92
Azerbaijan,2000,84
Azerbaijan,2000,92
Azerbaijan,2001,94
Azerbaijan,2001,88
Azerbaijan,2002,94
Azerbaijan,2003,96
Azerbaijan,2004,96
Azerbaijan,2005,94
Azerbaijan,2006,89
Azerbaijan,2006,96
Azerbaijan,2007,93
Azerbaijan,2008,98
Azerbaijan,2009,100
Azerbaijan,2010,99
Azerbaijan,2010,99
Azerbaijan,2011,97
Azerbaijan,2011,100
Azerbaijan,2012,100
Azerbaijan,2013,100
Azerbaijan,2014,100
Azerbaijan,2015,100
Bahamas,1990,99
Bahamas,2000,99
Bahamas,2002,99
Bahamas,2003,99
Bahamas,2004,98
Bahamas,2006,99
Bahamas,2007,99
Bahamas,2008,99
Bahamas,2010,99
Bahamas,2011,99
Bahamas,2013,98
Bahrain,1995,98
Bahrain,2004,99
Bahrain,2005,100
Bahrain,2008,98
Bahrain,2009,99
Bahrain,2009,100
Bahrain,2010,99
Bahrain,2011,100
Bahrain,2012,100
Bahrain,2013,100
Bahrain,2014,100
Bangladesh,1994,10
Bangladesh,1997,8
Bangladesh,2000,12
Bangladesh,2000,14
Bangladesh,2001,12
Bangladesh,2004,13
Bangladesh,2006,20
Bangladesh,2007,18
Bangladesh,2010,27
Bangladesh,2011,32
Bangladesh,2013,44
Bangladesh,2013,34
Bangladesh,2014,42
Barbados,1995,100
Barbados,1999,91
Barbados,2000,98
Barbados,2002,100
Barbados,2003,100
Barbados,2004,100
Barbados,2005,100
Barbados,2006,100
Barbados,2007,100
Barbados,2008,100
Barbados,2011,100
Barbados,2012,99
Barbados,2012,100
Barbados,2013,99
Belarus,1986,100
Belarus,1990,100
Belarus,1991,100
Belarus,1992,100
Belarus,1993,100
Belarus,1994,100
Belarus,1995,100
Belarus,1996,100
Belarus,1997,100
Belarus,1998,100
Belarus,1999,100
Belarus,1999,100
Belarus,2000,100
Belarus,2001,100
Belarus,2002,100
Belarus,2002,100
Belarus,2003,100
Belarus,2004,100
Belarus,2005,100
Belarus,2005,100
Belarus,2006,100
Belarus,2007,100
Belarus,2008,100
Belarus,2009,100
Belarus,2010,100
Belarus,2011,100
Belarus,2012,100
Belarus,2012,100
Belarus,2013,100
Belarus,2014,100
Belize,1991,77
Belize,1999,84
Belize,2006,94
Belize,2007,95
Belize,2008,95
Belize,2009,94
Belize,2010,94
Belize,2010,94
Belize,2011,95
Belize,2013,94
Belize,2016,97
Benin,1996,60
Benin,2001,66
Benin,2006,74
Benin,2012,81
Benin,2014,77
Bhutan,1994,12
Bhutan,2000,24
Bhutan,2003,56
Bhutan,2005,52
Bhutan,2006,57
Bhutan,2007,54
Bhutan,2007,71
Bhutan,2008,66
Bhutan,2009,66
Bhutan,2010,65
Bhutan,2010,70
Bhutan,2011,70
Bhutan,2012,75
Bhutan,2012,86
Bhutan,2012,81
Bolivia(PlurinationalStateof),1989,43
Bolivia(PlurinationalStateof),1994,47
Bolivia(PlurinationalStateof),1998,59
Bolivia(PlurinationalStateof),2000,67
Bolivia(PlurinationalStateof),2002,65
Bolivia(PlurinationalStateof),2003,61
Bolivia(PlurinationalStateof),2008,71
Bolivia(PlurinationalStateof),2011,84
Bolivia(PlurinationalStateof),2012,85
BosniaandHerzegovina,1990,97
BosniaandHerzegovina,1991,97
BosniaandHerzegovina,1996,99
BosniaandHerzegovina,1997,99
BosniaandHerzegovina,1997,99
BosniaandHerzegovina,1998,99
BosniaandHerzegovina,1998,99
BosniaandHerzegovina,1999,100
BosniaandHerzegovina,1999,100
BosniaandHerzegovina,2000,99
BosniaandHerzegovina,2000,100
BosniaandHerzegovina,2001,100
BosniaandHerzegovina,2001,100
BosniaandHerzegovina,2002,100
BosniaandHerzegovina,2002,100
BosniaandHerzegovina,2003,100
BosniaandHerzegovina,2004,100
BosniaandHerzegovina,2004,100
BosniaandHerzegovina,2005,100
BosniaandHerzegovina,2006,99
BosniaandHerzegovina,2006,100
BosniaandHerzegovina,2007,100
BosniaandHerzegovina,2008,100
BosniaandHerzegovina,2009,100
BosniaandHerzegovina,2010,100
BosniaandHerzegovina,2011,100
BosniaandHerzegovina,2012,100
BosniaandHerzegovina,2012,100
BosniaandHerzegovina,2014,100
Botswana,1988,78
Botswana,1996,87
Botswana,2000,99
Botswana,2000,97
Botswana,2001,92
Botswana,2002,97
Botswana,2003,96
Botswana,2004,97
Botswana,2005,94
Botswana,2006,99
Botswana,2007,95
Botswana,2007,100
Botswana,2008,98
Botswana,2009,100
Botswana,2010,99
Brazil,1996,88
Brazil,2006,97
Brazil,2011,99
Brazil,2012,99
Brazil,2015,99
BruneiDarussalam,1991,98
BruneiDarussalam,1992,98
BruneiDarussalam,1993,98
BruneiDarussalam,1994,98
BruneiDarussalam,1994,98
BruneiDarussalam,1995,99
BruneiDarussalam,1996,99
BruneiDarussalam,1997,100
BruneiDarussalam,1998,99
BruneiDarussalam,1999,99
BruneiDarussalam,1999,99
BruneiDarussalam,2000,100
BruneiDarussalam,2001,100
BruneiDarussalam,2002,100
BruneiDarussalam,2003,100
BruneiDarussalam,2004,100
BruneiDarussalam,2005,100
BruneiDarussalam,2006,100
BruneiDarussalam,2007,100
BruneiDarussalam,2008,100
BruneiDarussalam,2009,100
BruneiDarussalam,2010,100
BruneiDarussalam,2011,100
BruneiDarussalam,2012,100
BruneiDarussalam,2013,100
BruneiDarussalam,2014,100
BruneiDarussalam,2015,100
Bulgaria,1989,99
Bulgaria,1990,99
Bulgaria,1991,100
Bulgaria,1992,100
Bulgaria,1993,99
Bulgaria,1994,99
Bulgaria,1995,99
Bulgaria,1996,100
Bulgaria,1997,100
Bulgaria,1998,100
Bulgaria,1999,99
Bulgaria,2000,100
Bulgaria,2001,99
Bulgaria,2002,99
Bulgaria,2003,99
Bulgaria,2004,99
Bulgaria,2005,99
Bulgaria,2006,99
Bulgaria,2007,100
Bulgaria,2008,100
Bulgaria,2009,100
Bulgaria,2010,100
Bulgaria,2013,100
Bulgaria,2014,100
Bulgaria,2015,100
BurkinaFaso,1993,42
BurkinaFaso,1999,31
BurkinaFaso,2003,38
BurkinaFaso,2006,54
BurkinaFaso,2010,66
BurkinaFaso,2015,80
Burundi,1987,19
Burundi,2000,25
Burundi,2005,32
Burundi,2010,60
Burundi,2012,78
Burundi,2017,85
Cambodia,1995,43
Cambodia,1998,34
Cambodia,2000,32
Cambodia,2004,16
Cambodia,2005,44
Cambodia,2010,71
Cambodia,2011,72
Cambodia,2014,89
Cameroon,1991,58
Cameroon,1998,55
Cameroon,2000,56
Cameroon,2004,59
Cameroon,2006,46
Cameroon,2011,56
Cameroon,2014,65
Canada,1987,100
Canada,1995,98
Canada,2001,99
Canada,2007,100
Canada,2011,100
CapeVerde,1995,54
CapeVerde,1998,89
CapeVerde,2005,78
CapeVerde,2005,76
CapeVerde,2006,76
CapeVerde,2007,74
CapeVerde,2008,75
CapeVerde,2009,76
CapeVerde,2010,99
CapeVerde,2011,99
CapeVerde,2013,92
CentralAfricanRepublic,1995,46
CentralAfricanRepublic,2000,32
CentralAfricanRepublic,2006,41
CentralAfricanRepublic,2009,44
CentralAfricanRepublic,2010,40
Chad,1997,15
Chad,2000,14
Chad,2004,14
Chad,2010,17
Chad,2015,20
Chile,1993,99
Chile,1994,100
Chile,1995,100
Chile,1996,100
Chile,1997,99
Chile,1998,100
Chile,2001,100
Chile,2002,100
Chile,2004,100
Chile,2005,100
Chile,2006,100
Chile,2007,100
Chile,2008,100
Chile,2009,100
Chile,2010,100
Chile,2011,100
Chile,2012,100
Chile,2013,100
Chile,2014,100
China,1990,94
China,1991,94
China,1992,84
China,1993,84
China,1994,90
China,1995,89
China,1996,93
China,1997,94
China,1998,
China,1999,97
China,2000,97
China,2001,97
China,2002,97
China,2003,96
China,2004,97
China,2005,98
China,2006,98
China,2007,98
China,2008,99
China,2009,99
China,2010,100
China,2011,100
China,2012,100
China,2013,100
China,2014,100
China,2015,100
Colombia,1990,81
Colombia,1995,84
Colombia,1998,91
Colombia,1999,92
Colombia,2000,86
Colombia,2000,93
Colombia,2001,93
Colombia,2002,95
Colombia,2003,95
Colombia,2004,96
Colombia,2005,91
Colombia,2005,96
Colombia,2006,97
Colombia,2007,98
Colombia,2008,98
Colombia,2009,99
Colombia,2010,95
Colombia,2010,99
Colombia,2011,99
Colombia,2012,99
Colombia,2013,99
Colombia,2014,99
Colombia,2015,96
Colombia,2016,99
Comoros,1996,52
Comoros,2000,62
Comoros,2012,82
Congo,2005,83
Congo,2012,93
Congo,2015,94
CookIslands,1990,70
CookIslands,1997,100
CookIslands,2000,98
CookIslands,2000,98
CookIslands,2005,98
CookIslands,2005,100
CookIslands,2008,100
CookIslands,2009,100
CostaRica,1986,97
CostaRica,1993,97
CostaRica,1998,98
CostaRica,1999,98
CostaRica,2000,97
CostaRica,2000,98
CostaRica,2001,98
CostaRica,2002,99
CostaRica,2003,98
CostaRica,2004,99
CostaRica,2005,99
CostaRica,2006,99
CostaRica,2007,99
CostaRica,2008,99
CostaRica,2009,99
CostaRica,2010,95
CostaRica,2010,99
CostaRica,2011,98
CostaRica,2011,99
CostaRica,2012,99
CostaRica,2013,97
CostaRica,2013,99
CostaRica,2014,99
Côted'Ivoire,1994,45
Côted'Ivoire,1999,47
Côted'Ivoire,2000,63
Côted'Ivoire,2004,68
Côted'Ivoire,2005,55
Côted'Ivoire,2006,57
Côted'Ivoire,2012,59
Côted'Ivoire,2016,74
Croatia,1990,100
Croatia,1991,100
Croatia,1992,100
Croatia,1993,100
Croatia,1994,100
Croatia,1995,100
Croatia,1996,100
Croatia,1997,100
Croatia,1998,100
Croatia,1999,100
Croatia,2000,100
Croatia,2001,100
Croatia,2002,100
Croatia,2003,100
Croatia,2004,100
Croatia,2005,100
Croatia,2006,100
Croatia,2007,100
Croatia,2008,100
Croatia,2009,100
Croatia,2010,100
Croatia,2011,100
Croatia,2012,100
Croatia,2013,100
Croatia,2014,100
Croatia,2015,100
Cuba,1993,100
Cuba,1999,100
Cuba,2001,100
Cuba,2004,100
Cuba,2005,100
Cuba,2007,100
Cuba,2008,100
Cuba,2009,100
Cuba,2010,100
Cuba,2011,100
Cuba,2012,100
Cuba,2014,99
CzechRepublic,1989,100
CzechRepublic,1990,100
CzechRepublic,1991,100
CzechRepublic,1992,100
CzechRepublic,1993,100
CzechRepublic,1994,100
CzechRepublic,1995,100
CzechRepublic,1996,100
CzechRepublic,1997,100
CzechRepublic,1998,100
CzechRepublic,1999,100
CzechRepublic,2000,100
CzechRepublic,2001,100
CzechRepublic,2002,100
CzechRepublic,2003,100
CzechRepublic,2004,100
CzechRepublic,2005,100
CzechRepublic,2006,100
CzechRepublic,2007,100
CzechRepublic,2008,100
CzechRepublic,2010,100
DemocraticPeople'sRepublicofKorea,2000,97
DemocraticPeople'sRepublicofKorea,2004,97
DemocraticPeople'sRepublicofKorea,2009,100
DemocraticRepublicoftheCongo,2001,61
DemocraticRepublicoftheCongo,2007,64
DemocraticRepublicoftheCongo,2010,74
DemocraticRepublicoftheCongo,2014,80
Djibouti,2003,61
Djibouti,2006,78
Djibouti,2012,87
Dominica,1999,100
Dominica,2000,100
Dominica,2002,100
Dominica,2003,100
Dominica,2004,100
Dominica,2005,99
Dominica,2007,94
Dominica,2008,100
Dominica,2009,100
Dominica,2011,100
Dominica,2012,100
Dominica,2013,100
Dominica,2014,100
DominicanRepublic,1991,92
DominicanRepublic,1996,96
DominicanRepublic,2000,98
DominicanRepublic,2002,98
DominicanRepublic,2006,96
DominicanRepublic,2007,98
DominicanRepublic,2010,97
DominicanRepublic,2013,99
DominicanRepublic,2014,98
Ecuador,1994,99
Ecuador,1999,99
Ecuador,2004,79
Ecuador,2004,98
Ecuador,2005,80
Ecuador,2006,83
Ecuador,2007,84
Ecuador,2008,86
Ecuador,2009,88
Ecuador,2010,89
Ecuador,2011,91
Ecuador,2012,93
Ecuador,2013,95
Ecuador,2014,96
Egypt,1988,35
Egypt,1991,37
Egypt,1992,41
Egypt,1995,46
Egypt,1997,56
Egypt,1998,55
Egypt,2000,61
Egypt,2003,69
Egypt,2005,74
Egypt,2008,79
Egypt,2014,92
ElSalvador,1988,90
ElSalvador,1993,87
ElSalvador,1998,90
ElSalvador,2003,92
ElSalvador,2005,87
ElSalvador,2006,90
ElSalvador,2007,93
ElSalvador,2008,95
ElSalvador,2008,96
ElSalvador,2009,98
ElSalvador,2010,98
ElSalvador,2011,99
ElSalvador,2012,100
ElSalvador,2013,100
ElSalvador,2014,98
EquatorialGuinea,2000,65
EquatorialGuinea,2011,68
Eritrea,1995,21
Eritrea,2002,28
Eritrea,2010,34
Estonia,1989,99
Estonia,1992,99
Estonia,1993,99
Estonia,1994,99
Estonia,1995,100
Estonia,1996,100
Estonia,1997,100
Estonia,1998,100
Estonia,1999,100
Estonia,2000,100
Estonia,2001,100
Estonia,2002,100
Estonia,2003,100
Estonia,2004,100
Estonia,2005,100
Estonia,2006,100
Ethiopia,1998,7
Ethiopia,2000,6
Ethiopia,2004,6
Ethiopia,2005,6
Ethiopia,2011,10
Ethiopia,2014,16
Ethiopia,2016,28
Fiji,1998,100
Fiji,2000,99
Fiji,2006,99
Fiji,2007,99
Fiji,2008,99
Fiji,2008,99
Fiji,2009,100
Fiji,2010,100
Fiji,2011,100
Fiji,2012,99
Fiji,2013,100
Fiji,2013,99
Finland,1993,99
France,1993,99
Gabon,2000,86
Gabon,2012,89
Gambia,1990,44
Gambia,2000,52
Gambia,2006,52
Gambia,2010,56
Gambia,2013,57
Georgia,1990,97
Georgia,1991,91
Georgia,1992,91
Georgia,1993,91
Georgia,1998,96
Georgia,1999,96
Georgia,2000,96
Georgia,2000,96
Georgia,2001,97
Georgia,2001,97
Georgia,2002,97
Georgia,2003,97
Georgia,2003,99
Georgia,2004,98
Georgia,2005,99
Georgia,2005,98
Georgia,2006,99
Georgia,2007,99
Georgia,2008,100
Georgia,2009,100
Georgia,2009,100
Georgia,2010,100
Georgia,2011,100
Georgia,2012,100
Georgia,2013,100
Georgia,2014,100
Ghana,1988,40
Ghana,1993,44
Ghana,1998,44
Ghana,2003,47
Ghana,2006,50
Ghana,2007,55
Ghana,2008,55
Ghana,2011,67
Ghana,2014,71
Grenada,1998,99
Grenada,1999,99
Grenada,2000,100
Grenada,2003,100
Grenada,2005,100
Grenada,2007,99
Grenada,2009,100
Grenada,2011,100
Grenada,2012,99
Grenada,2013,99
Grenada,2014,99
Guatemala,1984,35
Guatemala,1987,29
Guatemala,1995,35
Guatemala,1999,41
Guatemala,2002,41
Guatemala,2009,52
Guatemala,2010,52
Guatemala,2013,63
Guatemala,2015,66
Guinea,1992,31
Guinea,1999,35
Guinea,2003,49
Guinea,2005,38
Guinea,2007,46
Guinea,2012,45
Guinea,2016,63
Guinea-Bissau,2000,32
Guinea-Bissau,2006,31
Guinea-Bissau,2010,43
Guinea-Bissau,2014,45
Guyana,2000,83
Guyana,2004,96
Guyana,2005,97
Guyana,2006,97
Guyana,2007,81
Guyana,2007,93
Guyana,2008,96
Guyana,2009,87
Guyana,2014,86
Haiti,1989,23
Haiti,1995,21
Haiti,2000,24
Haiti,2006,26
Haiti,2012,37
Haiti,2013,49
Honduras,1987,42
Honduras,1992,47
Honduras,1996,55
Honduras,2001,56
Honduras,2006,66
Honduras,2012,83
Hungary,1989,99
Hungary,1990,99
Hungary,1991,99
Hungary,1992,100
Hungary,1993,99
Hungary,1994,99
Hungary,1995,99
Hungary,1996,100
Hungary,1997,100
Hungary,1998,100
Hungary,1999,100
Hungary,2000,100
Hungary,2001,100
Hungary,2002,100
Hungary,2003,100
Hungary,2004,100
Hungary,2005,100
Hungary,2006,100
Hungary,2007,100
Hungary,2008,100
Hungary,2009,100
Hungary,2010,99
India,1993,34
India,1999,42
India,1999,40
India,2000,43
India,2006,47
India,2008,52
India,2014,81
India,2016,81
Indonesia,1987,36
Indonesia,1991,32
Indonesia,1994,37
Indonesia,1997,43
Indonesia,2003,66
Indonesia,2007,73
Indonesia,2012,83
Indonesia,2013,87
Indonesia,2016,93
Iran(IslamicRepublicof),1997,86
Iran(IslamicRepublicof),2000,90
Iran(IslamicRepublicof),2005,97
Iran(IslamicRepublicof),2010,96
Iraq,1989,54
Iraq,2000,65
Iraq,2006,89
Iraq,2007,80
Iraq,2011,91
Ireland,2003,100
Jamaica,1989,92
Jamaica,1993,93
Jamaica,1997,95
Jamaica,2002,97
Jamaica,2005,97
Jamaica,2008,98
Jamaica,2011,99
Japan,1990,100
Jordan,1990,87
Jordan,1997,97
Jordan,2002,100
Jordan,2007,99
Jordan,2012,100
Kazakhstan,1990,99
Kazakhstan,1991,98
Kazakhstan,1992,99
Kazakhstan,1993,99
Kazakhstan,1994,98
Kazakhstan,1995,100
Kazakhstan,1995,98
Kazakhstan,1996,98
Kazakhstan,1997,98
Kazakhstan,1998,98
Kazakhstan,1999,99
Kazakhstan,1999,98
Kazakhstan,2000,98
Kazakhstan,2000,98
Kazakhstan,2001,99
Kazakhstan,2002,99
Kazakhstan,2003,99
Kazakhstan,2004,99
Kazakhstan,2005,99
Kazakhstan,2006,100
Kazakhstan,2006,100
Kazakhstan,2008,99
Kazakhstan,2008,100
Kazakhstan,2009,99
Kazakhstan,2010,99
Kazakhstan,2010,100
Kazakhstan,2011,100
Kazakhstan,2015,99
Kenya,1989,50
Kenya,1993,45
Kenya,1998,44
Kenya,2000,43
Kenya,2003,42
Kenya,2009,44
Kenya,2014,62
Kiribati,1990,60
Kiribati,1994,72
Kiribati,1998,85
Kiribati,2000,85
Kiribati,2002,76
Kiribati,2005,63
Kiribati,2005,90
Kiribati,2008,65
Kiribati,2009,80
Kiribati,2010,98
Kuwait,1986,96
Kuwait,1996,98
Kuwait,2007,99
Kyrgyzstan,1990,99
Kyrgyzstan,1991,99
Kyrgyzstan,1992,99
Kyrgyzstan,1993,98
Kyrgyzstan,1994,98
Kyrgyzstan,1995,98
Kyrgyzstan,1996,98
Kyrgyzstan,1997,98
Kyrgyzstan,1997,98
Kyrgyzstan,1998,99
Kyrgyzstan,1999,99
Kyrgyzstan,2000,99
Kyrgyzstan,2001,99
Kyrgyzstan,2002,99
Kyrgyzstan,2003,99
Kyrgyzstan,2004,98
Kyrgyzstan,2005,98
Kyrgyzstan,2006,98
Kyrgyzstan,2007,98
Kyrgyzstan,2008,99
Kyrgyzstan,2009,99
Kyrgyzstan,2010,98
Kyrgyzstan,2012,99
Kyrgyzstan,2014,98
LaoPeople'sDemocraticRepublic,2000,17
LaoPeople'sDemocraticRepublic,2005,15
LaoPeople'sDemocraticRepublic,2006,19
LaoPeople'sDemocraticRepublic,2012,40
Latvia,1989,100
Latvia,1990,100
Latvia,1991,100
Latvia,1992,100
Latvia,1993,100
Latvia,1994,100
Latvia,1995,100
Latvia,1996,100
Latvia,1997,100
Latvia,1998,100
Latvia,1999,100
Latvia,2000,100
Latvia,2001,99
Latvia,2002,100
Latvia,2003,99
Latvia,2004,100
Latvia,2005,100
Latvia,2006,100
Lebanon,1996,89
Lebanon,2004,98
Lesotho,2000,48
Lesotho,2004,55
Lesotho,2009,62
Lesotho,2014,78
Liberia,1986,58
Liberia,2000,51
Liberia,2000,47
Liberia,2007,46
Liberia,2013,61
Libya,1995,94
Lithuania,1989,100
Lithuania,1990,100
Lithuania,1991,100
Lithuania,1992,100
Lithuania,1993,100
Lithuania,1994,100
Lithuania,1995,100
Lithuania,1996,100
Lithuania,1997,100
Lithuania,1998,100
Lithuania,1999,100
Lithuania,2000,100
Lithuania,2001,100
Lithuania,2002,100
Lithuania,2003,100
Lithuania,2004,100
Lithuania,2005,100
Lithuania,2006,100
Luxembourg,1986,100
Luxembourg,2003,100
Madagascar,1992,57
Madagascar,1997,47
Madagascar,2000,47
Madagascar,2004,51
Madagascar,2009,44
Madagascar,2013,44
Malawi,1992,55
Malawi,2000,56
Malawi,2004,56
Malawi,2005,59
Malawi,2006,54
Malawi,2008,68
Malawi,2010,71
Malawi,2014,87
Malawi,2016,90
Malaysia,1990,93
Malaysia,1995,95
Malaysia,1998,96
Malaysia,2000,97
Malaysia,2001,97
Malaysia,2002,97
Malaysia,2003,98
Malaysia,2004,98
Malaysia,2005,98
Malaysia,2006,98
Malaysia,2007,99
Malaysia,2008,99
Malaysia,2009,99
Malaysia,2010,99
Malaysia,2011,99
Malaysia,2013,99
Malaysia,2014,99
Maldives,2004,85
Maldives,2004,84
Maldives,2005,92
Maldives,2006,94
Maldives,2007,96
Maldives,2008,98
Maldives,2009,95
Maldives,2009,97
Maldives,2010,98
Maldives,2011,99
Maldives,2012,96
Mali,1987,32
Mali,1996,40
Mali,2001,41
Mali,2006,49
Mali,2010,28
Mali,2015,44
MarshallIslands,2007,86
MarshallIslands,2009,87
MarshallIslands,2010,90
MarshallIslands,2010,99
MarshallIslands,2011,90
Mauritania,1991,40
Mauritania,2001,53
Mauritania,2007,57
Mauritania,2011,65
Mauritania,2015,69
Mauritius,1990,91
Mauritius,1991,95
Mauritius,1992,97
Mauritius,1993,96
Mauritius,1994,98
Mauritius,1995,98
Mauritius,1996,98
Mauritius,1997,98
Mauritius,1998,99
Mauritius,1999,100
Mauritius,2000,100
Mauritius,2003,98
Mauritius,2005,99
Mauritius,2008,100
Mauritius,2009,99
Mauritius,2010,100
Mauritius,2012,100
Mauritius,2014,100
Mexico,1990,84
Mexico,1997,86
Mexico,2000,89
Mexico,2006,93
Mexico,2009,95
Mexico,2012,100
Mexico,2014,96
Mexico,2015,98
Micronesia(FederatedStatesof),1998,88
Micronesia(FederatedStatesof),1999,93
Micronesia(FederatedStatesof),1999,84
Micronesia(FederatedStatesof),2000,89
Micronesia(FederatedStatesof),2000,83
Micronesia(FederatedStatesof),2001,88
Micronesia(FederatedStatesof),2001,86
Micronesia(FederatedStatesof),2002,82
Micronesia(FederatedStatesof),2003,85
Micronesia(FederatedStatesof),2005,83
Micronesia(FederatedStatesof),2006,85
Micronesia(FederatedStatesof),2006,88
Micronesia(FederatedStatesof),2008,90
Micronesia(FederatedStatesof),2009,100
Mongolia,1998,97
Mongolia,2000,97
Mongolia,2003,99
Mongolia,2004,100
Mongolia,2005,99
Mongolia,2008,99
Mongolia,2010,98
Mongolia,2013,98
Montenegro,2000,99
Montenegro,2001,100
Montenegro,2002,100
Montenegro,2003,100
Montenegro,2004,100
Montenegro,2005,100
Montenegro,2006,87
Montenegro,2006,100
Montenegro,2007,100
Montenegro,2009,100
Montenegro,2013,99
Morocco,1984,24
Morocco,1987,26
Morocco,1992,31
Morocco,1995,40
Morocco,2004,63
Morocco,2010,74
Morocco,2011,74
Mozambique,1997,44
Mozambique,2003,48
Mozambique,2008,55
Mozambique,2011,54
Myanmar,1991,46
Myanmar,1997,56
Myanmar,2001,57
Myanmar,2007,64
Myanmar,2010,71
Myanmar,2016,60
Namibia,1992,68
Namibia,2000,76
Namibia,2007,81
Namibia,2013,88
Nauru,2007,97
Nepal,1991,7
Nepal,1996,9
Nepal,2000,12
Nepal,2001,11
Nepal,2004,16
Nepal,2006,19
Nepal,2011,36
Nepal,2014,56
Nepal,2016,58
Netherlands,1998,100
Nicaragua,1993,61
Nicaragua,1998,65
Nicaragua,2001,67
Nicaragua,2007,74
Nicaragua,2012,88
Niger,1992,15
Niger,1998,18
Niger,2000,16
Niger,2006,18
Niger,2012,29
Niger,2015,40
Nigeria,1990,31
Nigeria,1999,42
Nigeria,2003,35
Nigeria,2003,34
Nigeria,2008,34
Nigeria,2011,47
Nigeria,2013,35
Nigeria,2017,40
Niue,1990,99
Niue,1991,100
Niue,1996,100
Niue,1997,100
Niue,2000,100
Niue,2001,100
Niue,2002,100
Niue,2005,100
Niue,2006,100
Niue,2007,100
Niue,2010,100
Niue,2011,100
Oman,1987,87
Oman,1995,95
Oman,1995,91
Oman,2000,97
Oman,2000,95
Oman,2005,98
Oman,2006,98
Oman,2007,99
Oman,2008,99
Oman,2009,99
Oman,2010,99
Oman,2011,99
Oman,2014,99
Pakistan,1991,19
Pakistan,1997,18
Pakistan,1999,18
Pakistan,2002,23
Pakistan,2005,31
Pakistan,2006,56
Pakistan,2007,39
Pakistan,2007,36
Pakistan,2009,41
Pakistan,2011,43
Pakistan,2012,51
Pakistan,2013,52
Pakistan,2013,55
Palau,1990,100
Palau,1995,100
Palau,1998,100
Palau,2000,100
Palau,2002,100
Palau,2006,100
Palau,2007,100
Palau,2008,100
Palau,2009,99
Palau,2010,100
Palau,2010,100
Palau,2011,100
Palau,2012,97
Palau,2013,99
Palau,2014,100
Palau,2015,100
Panama,1992,86
Panama,1993,87
Panama,1994,88
Panama,1995,88
Panama,1996,90
Panama,1997,90
Panama,1998,90
Panama,1999,90
Panama,2000,91
Panama,2001,92
Panama,2002,94
Panama,2003,93
Panama,2004,91
Panama,2005,91
Panama,2006,91
Panama,2007,92
Panama,2008,92
Panama,2009,89
Panama,2009,94
Panama,2010,93
Panama,2011,94
Panama,2012,94
Panama,2013,91
Panama,2013,93
Panama,2014,94
PapuaNewGuinea,1996,51
PapuaNewGuinea,2004,39
PapuaNewGuinea,2006,53
Paraguay,1990,66
Paraguay,1996,61
Paraguay,1998,61
Paraguay,1999,86
Paraguay,2002,86
Paraguay,2003,86
Paraguay,2004,77
Paraguay,2008,87
Paraguay,2011,96
Paraguay,2016,96
Peru,1992,53
Peru,1996,56
Peru,2000,59
Peru,2006,71
Peru,2008,79
